LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
29m         Warning   Unhealthy              pod/product-service-646fd4c8b8-2b7vp                                  Readiness probe failed: Get "http://10.244.1.69:8002/ready": dial tcp 10.244.1.69:8002: connect: connection refused
29m         Warning   Unhealthy              pod/product-service-646fd4c8b8-wdcgj                                  Readiness probe failed: Get "http://10.244.2.99:8002/ready": dial tcp 10.244.2.99:8002: connect: connection refused
28m         Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 4; reason: pods metric http_requests_per_second above target
28m         Normal    Scheduled              pod/product-service-646fd4c8b8-76rq6                                  Successfully assigned ecommerce/product-service-646fd4c8b8-76rq6 to aks-userpool-16719200-vmss000010
28m         Normal    Created                pod/product-service-646fd4c8b8-45n6k                                  Created container: product-service
28m         Normal    Pulled                 pod/product-service-646fd4c8b8-45n6k                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 276ms (276ms including waiting). Image size: 114682246 bytes.
28m         Normal    Pulling                pod/product-service-646fd4c8b8-45n6k                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
28m         Normal    Scheduled              pod/product-service-646fd4c8b8-45n6k                                  Successfully assigned ecommerce/product-service-646fd4c8b8-45n6k to aks-userpool-16719200-vmss000010
28m         Normal    Pulled                 pod/product-service-646fd4c8b8-76rq6                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 218ms (218ms including waiting). Image size: 114682246 bytes.
28m         Normal    Pulling                pod/product-service-646fd4c8b8-76rq6                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
28m         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled up replica set product-service-646fd4c8b8 from 2 to 4
28m         Normal    Created                pod/product-service-646fd4c8b8-76rq6                                  Created container: product-service
28m         Normal    Started                pod/product-service-646fd4c8b8-45n6k                                  Started container product-service
28m         Normal    Started                pod/product-service-646fd4c8b8-76rq6                                  Started container product-service
28m         Normal    Pulled                 pod/product-service-646fd4c8b8-qm2hc                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 168ms (168ms including waiting). Image size: 114682246 bytes.
28m         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled up replica set product-service-646fd4c8b8 from 4 to 5
28m         Normal    Scheduled              pod/product-service-646fd4c8b8-qm2hc                                  Successfully assigned ecommerce/product-service-646fd4c8b8-qm2hc to aks-userpool-16719200-vmss000011
28m         Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 5; reason: pods metric http_requests_per_second above target
28m         Normal    Pulling                pod/product-service-646fd4c8b8-qm2hc                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
28m         Normal    Created                pod/product-service-646fd4c8b8-qm2hc                                  Created container: product-service
28m         Normal    Started                pod/product-service-646fd4c8b8-qm2hc                                  Started container product-service
28m         Warning   Unhealthy              pod/product-service-646fd4c8b8-954p9                                  Readiness probe failed: Get "http://10.244.2.164:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
27m         Warning   Unhealthy              pod/product-service-646fd4c8b8-8ggmv                                  Readiness probe failed: Get "http://10.244.1.20:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
27m         Warning   Unhealthy              pod/product-service-646fd4c8b8-45n6k                                  Readiness probe failed: Get "http://10.244.2.98:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
27m         Warning   BackoffLimitExceeded   job/k6-load-test-spike-product-service-h3-spike-rep1                  Job has reached the specified backoff limit
27m         Normal    Killing                pod/product-service-646fd4c8b8-45n6k                                  Stopping container product-service
27m         Normal    Killing                pod/product-service-646fd4c8b8-954p9                                  Stopping container product-service
27m         Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 3; reason: All metrics below target
27m         Normal    Killing                pod/product-service-646fd4c8b8-8ggmv                                  Stopping container product-service
27m         Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 2; reason: All metrics below target
26m         Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 1; reason: All metrics below target
26m         Normal    Killing                pod/product-service-646fd4c8b8-qm2hc                                  Stopping container product-service
26m         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled down replica set product-service-646fd4c8b8 from 2 to 1
18m         Normal    Scheduled              pod/k6-load-test-oscillating-product-service-h3-oscillating-rexnm5v   Successfully assigned ecommerce/k6-load-test-oscillating-product-service-h3-oscillating-rexnm5v to aks-userpool-16719200-vmss000011
18m         Normal    SuccessfulCreate       job/k6-load-test-oscillating-product-service-h3-oscillating-rep1      Created pod: k6-load-test-oscillating-product-service-h3-oscillating-rexnm5v
18m         Normal    Pulling                pod/k6-load-test-oscillating-product-service-h3-oscillating-rexnm5v   Pulling image "grafana/k6:latest"
18m         Normal    Pulled                 pod/k6-load-test-oscillating-product-service-h3-oscillating-rexnm5v   Successfully pulled image "grafana/k6:latest" in 1.496s (1.496s including waiting). Image size: 36750082 bytes.
18m         Normal    Created                pod/k6-load-test-oscillating-product-service-h3-oscillating-rexnm5v   Created container: k6
18m         Normal    Started                pod/k6-load-test-oscillating-product-service-h3-oscillating-rexnm5v   Started container k6
17m         Normal    Scheduled              pod/product-service-646fd4c8b8-zhjzm                                  Successfully assigned ecommerce/product-service-646fd4c8b8-zhjzm to aks-userpool-16719200-vmss000010
17m         Normal    SuccessfulCreate       replicaset/product-service-646fd4c8b8                                 Created pod: product-service-646fd4c8b8-zhjzm
17m         Normal    Created                pod/product-service-646fd4c8b8-zhjzm                                  Created container: product-service
17m         Normal    Pulling                pod/product-service-646fd4c8b8-zhjzm                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
17m         Normal    Pulled                 pod/product-service-646fd4c8b8-zhjzm                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 191ms (191ms including waiting). Image size: 114682246 bytes.
17m         Normal    Started                pod/product-service-646fd4c8b8-zhjzm                                  Started container product-service
16m         Normal    SuccessfulDelete       replicaset/product-service-646fd4c8b8                                 Deleted pod: product-service-646fd4c8b8-zhjzm
16m         Normal    Killing                pod/product-service-646fd4c8b8-zhjzm                                  Stopping container product-service
15m         Warning   Unhealthy              pod/product-service-646fd4c8b8-zhjzm                                  Readiness probe failed: Get "http://10.244.2.233:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
15m         Warning   Unhealthy              pod/product-service-646fd4c8b8-zhjzm                                  Readiness probe failed: Get "http://10.244.2.233:8002/ready": dial tcp 10.244.2.233:8002: connect: connection refused
13m         Normal    SuccessfulCreate       replicaset/product-service-646fd4c8b8                                 Created pod: product-service-646fd4c8b8-n8bhw
13m         Normal    Scheduled              pod/product-service-646fd4c8b8-n8bhw                                  Successfully assigned ecommerce/product-service-646fd4c8b8-n8bhw to aks-userpool-16719200-vmss000010
13m         Normal    Scheduled              pod/product-service-646fd4c8b8-jfp4l                                  Successfully assigned ecommerce/product-service-646fd4c8b8-jfp4l to aks-userpool-16719200-vmss000011
13m         Normal    Started                pod/product-service-646fd4c8b8-jfp4l                                  Started container product-service
13m         Normal    Started                pod/product-service-646fd4c8b8-n8bhw                                  Started container product-service
13m         Normal    Created                pod/product-service-646fd4c8b8-n8bhw                                  Created container: product-service
13m         Normal    Created                pod/product-service-646fd4c8b8-jfp4l                                  Created container: product-service
13m         Normal    Pulled                 pod/product-service-646fd4c8b8-jfp4l                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 194ms (194ms including waiting). Image size: 114682246 bytes.
13m         Normal    Pulling                pod/product-service-646fd4c8b8-jfp4l                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
13m         Normal    Pulling                pod/product-service-646fd4c8b8-n8bhw                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
13m         Normal    Pulled                 pod/product-service-646fd4c8b8-n8bhw                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 159ms (159ms including waiting). Image size: 114682246 bytes.
13m         Normal    ScalingReplicaSet      deployment/product-service                                            (combined from similar events): Scaled up replica set product-service-646fd4c8b8 from 3 to 4
13m         Normal    Scheduled              pod/product-service-646fd4c8b8-qzrqw                                  Successfully assigned ecommerce/product-service-646fd4c8b8-qzrqw to aks-userpool-16719200-vmss000010
13m         Normal    Pulling                pod/product-service-646fd4c8b8-qzrqw                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
13m         Normal    Pulled                 pod/product-service-646fd4c8b8-qzrqw                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 96ms (96ms including waiting). Image size: 114682246 bytes.
13m         Normal    Created                pod/product-service-646fd4c8b8-qzrqw                                  Created container: product-service
13m         Normal    Started                pod/product-service-646fd4c8b8-qzrqw                                  Started container product-service
12m         Warning   Unhealthy              pod/product-service-646fd4c8b8-76rq6                                  Readiness probe failed: Get "http://10.244.2.255:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
12m         Normal    Killing                pod/product-service-646fd4c8b8-n8bhw                                  Stopping container product-service
12m         Warning   Unhealthy              pod/product-service-646fd4c8b8-n8bhw                                  Readiness probe failed: Get "http://10.244.2.190:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
11m         Warning   Unhealthy              pod/product-service-646fd4c8b8-n8bhw                                  Readiness probe failed: Get "http://10.244.2.190:8002/ready": dial tcp 10.244.2.190:8002: connect: connection refused
11m         Normal    Scheduled              pod/product-service-646fd4c8b8-7k87v                                  Successfully assigned ecommerce/product-service-646fd4c8b8-7k87v to aks-userpool-16719200-vmss000011
11m         Normal    Pulled                 pod/product-service-646fd4c8b8-7k87v                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 190ms (190ms including waiting). Image size: 114682246 bytes.
11m         Normal    Created                pod/product-service-646fd4c8b8-7k87v                                  Created container: product-service
11m         Normal    Started                pod/product-service-646fd4c8b8-7k87v                                  Started container product-service
11m         Normal    Pulling                pod/product-service-646fd4c8b8-7k87v                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
10m         Normal    SuccessfulDelete       replicaset/product-service-646fd4c8b8                                 Deleted pod: product-service-646fd4c8b8-jfp4l
10m         Normal    Killing                pod/product-service-646fd4c8b8-7k87v                                  Stopping container product-service
10m         Normal    Killing                pod/product-service-646fd4c8b8-jfp4l                                  Stopping container product-service
10m         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled down replica set product-service-646fd4c8b8 from 4 to 2
10m         Warning   Unhealthy              pod/product-service-646fd4c8b8-7k87v                                  Readiness probe failed: Get "http://10.244.1.193:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
10m         Warning   Unhealthy              pod/product-service-646fd4c8b8-jfp4l                                  Readiness probe failed: Get "http://10.244.1.10:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
10m         Normal    Killing                pod/product-service-646fd4c8b8-76rq6                                  Stopping container product-service
10m         Warning   Unhealthy              pod/product-service-646fd4c8b8-7k87v                                  Readiness probe failed: Get "http://10.244.1.193:8002/ready": dial tcp 10.244.1.193:8002: connect: connection refused
10m         Warning   Unhealthy              pod/product-service-646fd4c8b8-jfp4l                                  Readiness probe failed: Get "http://10.244.1.10:8002/ready": dial tcp 10.244.1.10:8002: connect: connection refused
10m         Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 2; reason: pods metric http_requests_per_second above target
10m         Normal    Pulling                pod/product-service-646fd4c8b8-l6j6z                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
10m         Normal    Scheduled              pod/product-service-646fd4c8b8-l6j6z                                  Successfully assigned ecommerce/product-service-646fd4c8b8-l6j6z to aks-userpool-16719200-vmss000011
9m59s       Normal    Created                pod/product-service-646fd4c8b8-l6j6z                                  Created container: product-service
9m59s       Normal    Pulled                 pod/product-service-646fd4c8b8-l6j6z                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 186ms (186ms including waiting). Image size: 114682246 bytes.
9m59s       Normal    Started                pod/product-service-646fd4c8b8-l6j6z                                  Started container product-service
9m15s       Normal    Scheduled              pod/product-service-646fd4c8b8-2r4dq                                  Successfully assigned ecommerce/product-service-646fd4c8b8-2r4dq to aks-userpool-16719200-vmss000010
9m15s       Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 4; reason: pods metric http_requests_per_second above target
9m15s       Normal    Scheduled              pod/product-service-646fd4c8b8-b4xcj                                  Successfully assigned ecommerce/product-service-646fd4c8b8-b4xcj to aks-userpool-16719200-vmss000010
9m14s       Normal    Pulled                 pod/product-service-646fd4c8b8-2r4dq                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 157ms (157ms including waiting). Image size: 114682246 bytes.
9m14s       Normal    Created                pod/product-service-646fd4c8b8-2r4dq                                  Created container: product-service
9m14s       Normal    Pulled                 pod/product-service-646fd4c8b8-b4xcj                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 149ms (149ms including waiting). Image size: 114682246 bytes.
9m14s       Normal    Pulling                pod/product-service-646fd4c8b8-b4xcj                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
9m14s       Normal    Started                pod/product-service-646fd4c8b8-b4xcj                                  Started container product-service
9m14s       Normal    Created                pod/product-service-646fd4c8b8-b4xcj                                  Created container: product-service
9m14s       Normal    Pulling                pod/product-service-646fd4c8b8-2r4dq                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
9m14s       Normal    Started                pod/product-service-646fd4c8b8-2r4dq                                  Started container product-service
8m30s       Normal    Scheduled              pod/product-service-646fd4c8b8-9m4rb                                  Successfully assigned ecommerce/product-service-646fd4c8b8-9m4rb to aks-userpool-16719200-vmss000011
8m29s       Normal    Started                pod/product-service-646fd4c8b8-9m4rb                                  Started container product-service
8m29s       Normal    Created                pod/product-service-646fd4c8b8-9m4rb                                  Created container: product-service
8m29s       Normal    Pulled                 pod/product-service-646fd4c8b8-9m4rb                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 205ms (205ms including waiting). Image size: 114682246 bytes.
8m29s       Normal    Pulling                pod/product-service-646fd4c8b8-9m4rb                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
8m18s       Warning   Unhealthy              pod/product-service-646fd4c8b8-qzrqw                                  Readiness probe failed: Get "http://10.244.2.122:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m6s        Warning   Unhealthy              pod/product-db-0                                                      Readiness probe failed: command timed out: "pg_isready -U product_user -d product_db" timed out after 1s
7m39s       Warning   Unhealthy              pod/product-service-646fd4c8b8-9m4rb                                  Liveness probe failed: Get "http://10.244.1.40:8002/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
7m30s       Normal    Killing                pod/product-service-646fd4c8b8-9m4rb                                  Stopping container product-service
7m30s       Normal    Killing                pod/product-service-646fd4c8b8-qzrqw                                  Stopping container product-service
7m27s       Warning   Unhealthy              pod/product-service-646fd4c8b8-9m4rb                                  Readiness probe failed: Get "http://10.244.1.40:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
7m17s       Warning   Unhealthy              pod/product-service-646fd4c8b8-qzrqw                                  Readiness probe failed: Get "http://10.244.2.122:8002/ready": dial tcp 10.244.2.122:8002: connect: connection refused
7m7s        Warning   Unhealthy              pod/product-service-646fd4c8b8-9m4rb                                  Readiness probe failed: Get "http://10.244.1.40:8002/ready": dial tcp 10.244.1.40:8002: connect: connection refused
6m59s       Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 2; reason: All metrics below target
6m59s       Normal    Killing                pod/product-service-646fd4c8b8-l6j6z                                  Stopping container product-service
6m56s       Warning   Unhealthy              pod/product-service-646fd4c8b8-l6j6z                                  Readiness probe failed: Get "http://10.244.1.15:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m36s       Warning   Unhealthy              pod/product-service-646fd4c8b8-l6j6z                                  Readiness probe failed: Get "http://10.244.1.15:8002/ready": dial tcp 10.244.1.15:8002: connect: connection refused
6m29s       Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 3; reason: pods metric http_requests_per_second above target
6m29s       Normal    Scheduled              pod/product-service-646fd4c8b8-7f5dp                                  Successfully assigned ecommerce/product-service-646fd4c8b8-7f5dp to aks-userpool-16719200-vmss000010
6m28s       Normal    Started                pod/product-service-646fd4c8b8-7f5dp                                  Started container product-service
6m28s       Normal    Created                pod/product-service-646fd4c8b8-7f5dp                                  Created container: product-service
6m28s       Normal    Pulled                 pod/product-service-646fd4c8b8-7f5dp                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 218ms (218ms including waiting). Image size: 114682246 bytes.
6m28s       Normal    Pulling                pod/product-service-646fd4c8b8-7f5dp                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
6m18s       Warning   Unhealthy              pod/product-service-646fd4c8b8-b4xcj                                  Readiness probe failed: Get "http://10.244.2.151:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m14s       Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 5; reason: pods metric http_requests_per_second above target
6m14s       Normal    Scheduled              pod/product-service-646fd4c8b8-2sjwt                                  Successfully assigned ecommerce/product-service-646fd4c8b8-2sjwt to aks-userpool-16719200-vmss000011
6m14s       Normal    Scheduled              pod/product-service-646fd4c8b8-j6ww2                                  Successfully assigned ecommerce/product-service-646fd4c8b8-j6ww2 to aks-userpool-16719200-vmss000011
6m13s       Normal    Pulled                 pod/product-service-646fd4c8b8-j6ww2                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 197ms (197ms including waiting). Image size: 114682246 bytes.
6m13s       Normal    Pulling                pod/product-service-646fd4c8b8-j6ww2                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
6m13s       Normal    Pulling                pod/product-service-646fd4c8b8-2sjwt                                  Pulling image "ecommerce.azurecr.io/product-service:latest"
6m13s       Normal    Pulled                 pod/product-service-646fd4c8b8-2sjwt                                  Successfully pulled image "ecommerce.azurecr.io/product-service:latest" in 217ms (217ms including waiting). Image size: 114682246 bytes.
6m13s       Normal    Started                pod/product-service-646fd4c8b8-j6ww2                                  Started container product-service
6m13s       Normal    Created                pod/product-service-646fd4c8b8-2sjwt                                  Created container: product-service
6m13s       Normal    Started                pod/product-service-646fd4c8b8-2sjwt                                  Started container product-service
6m13s       Normal    Created                pod/product-service-646fd4c8b8-j6ww2                                  Created container: product-service
5m43s       Warning   Unhealthy              pod/product-service-646fd4c8b8-2r4dq                                  Readiness probe failed: Get "http://10.244.2.82:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
5m41s       Warning   Unhealthy              pod/product-service-646fd4c8b8-7f5dp                                  Readiness probe failed: Get "http://10.244.2.164:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
5m32s       Warning   BackoffLimitExceeded   job/k6-load-test-oscillating-product-service-h3-oscillating-rep1      Job has reached the specified backoff limit
5m14s       Normal    SuccessfulDelete       replicaset/product-service-646fd4c8b8                                 Deleted pod: product-service-646fd4c8b8-7f5dp
5m14s       Normal    ScalingReplicaSet      deployment/product-service                                            Scaled down replica set product-service-646fd4c8b8 from 5 to 3
5m14s       Normal    Killing                pod/product-service-646fd4c8b8-7f5dp                                  Stopping container product-service
5m14s       Normal    Killing                pod/product-service-646fd4c8b8-2r4dq                                  Stopping container product-service
5m14s       Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 3; reason: All metrics below target
4m44s       Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-custom                    New size: 1; reason: All metrics below target
4m44s       Normal    Killing                pod/product-service-646fd4c8b8-2sjwt                                  Stopping container product-service
4m44s       Normal    Killing                pod/product-service-646fd4c8b8-j6ww2                                  Stopping container product-service
